0,0,0,3.792990110769196,5.016930982446865,540.0000000000045
1,0,1,13.203874798915212,16.863064388636516,540.0
2,0,2,23.829330882771,28.197725937500596,539.9999999999964
3,0,3,36.90010980077171,38.54736681162705,540.0000000000009
4,0,4,53.89065834435919,46.99313915210162,539.9999999999973
5,0,5,75.69311554997245,52.1287657374231,539.9999999999991
6,0,6,100.37311304998147,52.54518729473353,539.9999999999964
7,0,7,122.93496260697384,48.08095325899913,540.0000000000027
8,0,8,140.64695324479203,40.07977968001985,539.9999999999973
9,0,9,154.24834691885772,29.966150083552275,540.0000000000045
10,0,10,165.20073758799305,18.725191850492312,539.9999999999982
11,0,11,174.72283645747729,6.958717039639576,539.9999999999955
12,0,12,-176.20700988923082,-5.016930982446865,540.0000000000045
13,0,13,-166.7961252010848,-16.863064388636516,540.0
14,0,14,-156.170669117229,-28.197725937500596,539.9999999999964
15,0,15,-143.0998901992283,-38.54736681162705,540.0000000000009
16,0,16,-126.10934165564092,-46.99313915210157,540.0000000000036
17,0,17,-104.30688445002757,-52.1287657374231,539.9999999999991
18,0,18,-79.62688695001854,-52.54518729473353,539.9999999999964
19,0,19,-57.06503739302628,-48.080953258999166,539.9999999999991
20,0,20,-39.35304675520799,-40.07977968001985,539.9999999999973
21,0,21,-25.75165308114229,-29.966150083552275,540.0000000000045
22,0,22,-14.799262412007032,-18.725191850492312,539.9999999999982
23,0,23,-5.2771635425227315,-6.958717039639576,539.9999999999955
24,1,0,9.264990110769151,5.016930982446869,539.9999999999973
25,1,1,18.675874798915213,16.863064388636523,539.9999999999973
26,1,2,29.301330882771012,28.197725937500614,539.9999999999927
27,1,3,42.37210980077168,38.547366811627064,539.9999999999982
28,1,4,59.3626583443591,46.99313915210161,539.9999999999982
29,1,5,81.16511554997244,52.12876573742309,540.0
30,1,6,105.84511304998146,52.545187294733516,539.9999999999973
31,1,7,128.40696260697382,48.08095325899913,540.0000000000027
32,1,8,146.11895324479207,40.079779680019826,540.0
33,1,9,159.72034691885773,29.966150083552293,540.0000000000009
34,1,10,170.67273758799305,18.725191850492312,539.9999999999982
35,1,11,-179.80516354252276,6.9587170396395726,539.9999999999991
36,1,12,-170.73500988923084,-5.016930982446869,539.9999999999973
37,1,13,-161.3241252010848,-16.863064388636523,539.9999999999973
38,1,14,-150.69866911722892,-28.197725937500593,539.9999999999973
39,1,15,-137.62789019922835,-38.547366811627064,539.9999999999982
40,1,16,-120.63734165564091,-46.99313915210161,539.9999999999982
41,1,17,-98.83488445002757,-52.12876573742309,540.0
42,1,18,-74.15488695001855,-52.545187294733516,539.9999999999973
43,1,19,-51.59303739302617,-48.08095325899913,540.0000000000027
44,1,20,-33.881046755207954,-40.079779680019826,540.0
45,1,21,-20.279653081142378,-29.966150083552275,540.0000000000045
46,1,22,-9.327262412007027,-18.725191850492305,540.0000000000018
47,1,23,0.19483645747726008,-6.9587170396395726,539.9999999999991
48,2,0,14.70099011076922,5.0169309824468655,540.0000000000027
49,2,1,24.111874798915178,16.863064388636527,539.9999999999964
50,2,2,34.737330882771055,28.19772593750059,539.9999999999982
51,2,3,47.80810980077176,38.547366811627064,539.9999999999982
52,2,4,64.79865834435913,46.993139152101605,539.9999999999991
53,2,5,86.60111554997238,52.12876573742308,540.0000000000009
54,2,6,111.28111304998156,52.545187294733516,539.9999999999973
55,2,7,133.8429626069737,48.08095325899913,540.0000000000027
56,2,8,151.55495324479205,40.07977968001981,540.0000000000009
57,2,9,165.15634691885765,29.96615008355226,540.0000000000064
58,2,10,176.10873758799303,18.725191850492312,539.9999999999982
59,2,11,-174.36916354252276,6.958717039639575,539.9999999999964
60,2,12,-165.2990098892309,-5.016930982446867,540.0
61,2,13,-155.88812520108485,-16.863064388636502,540.0000000000055
62,2,14,-145.26266911722894,-28.19772593750059,539.9999999999982
63,2,15,-132.19189019922825,-38.547366811627064,539.9999999999982
64,2,16,-115.20134165564089,-46.993139152101605,539.9999999999991
65,2,17,-93.39888445002762,-52.12876573742308,540.0000000000009
66,2,18,-68.71888695001859,-52.545187294733545,539.9999999999955
67,2,19,-46.15703739302628,-48.08095325899913,540.0000000000027
68,2,20,-28.445046755207997,-40.07977968001987,539.9999999999936
69,2,21,-14.843653081142381,-29.9661500835523,539.9999999999991
70,2,22,-3.891262412006968,-18.725191850492312,539.9999999999982
71,2,23,5.630836457477253,-6.958717039639575,539.9999999999964
72,3,0,20.172990110769156,5.016930982446868,539.9999999999991
73,3,1,29.58387479891523,16.863064388636516,540.0
74,3,2,40.20933088277101,28.197725937500593,539.9999999999973
75,3,3,53.28010980077169,38.54736681162706,539.9999999999991
76,3,4,70.2706583443592,46.99313915210156,540.0000000000036
77,3,5,92.07311554997248,52.12876573742308,540.0000000000009
78,3,6,116.75311304998147,52.545187294733516,539.9999999999973
79,3,7,139.31496260697378,48.08095325899909,540.0000000000073
80,3,8,157.02695324479208,40.079779680019826,540.0
81,3,9,170.62834691885763,29.96615008355226,540.0000000000064
82,3,10,-178.419262412007,18.725191850492312,539.9999999999982
83,3,11,-168.89716354252278,6.95871703963957,540.0000000000018
84,3,12,-159.82700988923085,-5.016930982446868,539.9999999999991
85,3,13,-150.4161252010848,-16.863064388636502,540.0000000000055
86,3,14,-139.790669117229,-28.197725937500593,539.9999999999973
87,3,15,-126.71989019922832,-38.54736681162706,539.9999999999991
88,3,16,-109.72934165564081,-46.99313915210156,540.0000000000036
89,3,17,-87.92688445002753,-52.12876573742308,540.0000000000009
90,3,18,-63.246886950018556,-52.545187294733516,539.9999999999973
91,3,19,-40.6850373930263,-48.08095325899913,540.0000000000027
92,3,20,-22.973046755208028,-40.07977968001981,540.0000000000009
93,3,21,-9.371653081142373,-29.9661500835523,539.9999999999991
94,3,22,1.5807375879930228,-18.725191850492312,539.9999999999982
95,3,23,11.102836457477254,-6.95871703963957,540.0000000000018
96,4,0,25.608990110769206,5.0169309824468655,540.0000000000027
97,4,1,35.01987479891514,16.863064388636513,540.0000000000018
98,4,2,45.64533088277104,28.197725937500582,539.9999999999991
99,4,3,58.71610980077175,38.54736681162708,539.9999999999973
100,4,4,75.70665834435911,46.99313915210158,540.0000000000027
101,4,5,97.50911554997244,52.128765737423066,540.0000000000018
102,4,6,122.18911304998143,52.54518729473349,540.0
103,4,7,144.75096260697381,48.08095325899913,540.0000000000027
104,4,8,162.46295324479203,40.079779680019854,539.9999999999964
105,4,9,176.0643469188577,29.966150083552275,540.0000000000045
106,4,10,-172.983262412007,18.7251918504923,540.0000000000027
107,4,11,-163.46116354252268,6.958717039639567,540.0000000000045
108,4,12,-154.39100988923082,-5.0169309824468655,540.0000000000027
109,4,13,-144.98012520108486,-16.863064388636513,540.0000000000018
110,4,14,-134.35466911722895,-28.197725937500582,539.9999999999991
111,4,15,-121.28389019922837,-38.54736681162705,540.0000000000009
112,4,16,-104.2933416556409,-46.99313915210158,540.0000000000027
113,4,17,-82.49088445002758,-52.128765737423066,540.0000000000018
